3.90892,-0.38037
3.91575,-0.39104
3.91582,-0.39221
3.92191,-0.38748
3.91478,-0.37548
3.91522,-0.39086
3.91109,-0.39537
3.92095,-0.40679
3.92174,-0.41070
3.92308,-0.41733
3.92446,-0.42417
3.92585,-0.43107
3.92725,-0.43799
3.92863,-0.44485
3.93005,-0.45185
3.93146,-0.45882
3.93283,-0.46562
3.93426,-0.47270
3.93541,-0.47836
3.93683,-0.48539
3.93823,-0.49230
3.93959,-0.49903
3.94095,-0.50580
3.94237,-0.51284
3.94376,-0.51975
3.94516,-0.52670
3.94652,-0.53343
3.94764,-0.53900
3.94900,-0.54577
3.95034,-0.55245
3.95173,-0.55936
3.95312,-0.56630
3.95453,-0.57333
3.95591,-0.58020
3.95731,-0.58717
3.95873,-0.59424
3.96016,-0.60134
3.96160,-0.60847
3.96299,-0.61538
3.96434,-0.62210
3.96573,-0.62898
3.96714,-0.63599
3.96854,-0.64296
3.99116,-0.65273
3.99559,-0.65856
3.99888,-0.66291
4.00299,-0.66832
4.00703,-0.67366
4.01109,-0.67901
4.01532,-0.68458
4.01941,-0.68997
4.02360,-0.69549
4.02775,-0.70097
4.03207,-0.70666
4.03634,-0.71228
4.04066,-0.71797
4.04485,-0.72349
4.04904,-0.72901
4.05331,-0.73463
4.05753,-0.74019
4.06179,-0.74580
4.06592,-0.75123
4.07001,-0.75662
4.07438,-0.76237
4.07770,-0.76674
4.08205,-0.77247
4.08620,-0.77793
4.09040,-0.78346
4.09470,-0.78912
4.09812,-0.79363
4.10235,-0.79919
4.10665,-0.80487
4.11088,-0.81043
4.11509,-0.81599
4.11925,-0.82148
4.12329,-0.82680
4.12755,-0.83242
4.13179,-0.83802
4.13518,-0.84249
4.13956,-0.84827
4.14308,-0.85292
4.14722,-0.85840
4.15127,-0.86374
4.15545,-0.86927
4.15953,-0.87467
4.16368,-0.88016
4.16784,-0.88565
4.17215,-0.89135
4.17630,-0.89683
4.17971,-0.90133
4.18395,-0.90693
4.18832,-0.91270
4.19169,-0.91715
4.19590,-0.92271
4.20016,-0.92832
4.20440,-0.93391
4.20869,-0.93959
4.21294,-0.94521
4.21722,-0.95086
4.22060,-0.95534
4.22389,-0.95969
4.22792,-0.96503
4.23214,-0.97062
4.23643,-0.97631
4.24066,-0.98193
4.24483,-0.98745
4.24904,-0.99303
4.25314,-0.99848
4.28208,-0.99725
4.29143,-1.00213
4.29771,-1.00540
4.30396,-1.00866
4.31010,-1.01186
4.31634,-1.01512
4.32251,-1.01835
4.32862,-1.02155
4.33487,-1.02481
4.34117,-1.02810
4.34729,-1.03129
4.35335,-1.03446
4.35962,-1.03773
4.36576,-1.04093
4.37194,-1.04416
4.37835,-1.04751
4.38470,-1.05082
4.39117,-1.05420
4.39613,-1.05679
4.40251,-1.06012
4.40855,-1.06328
4.41474,-1.06651
4.41977,-1.06914
4.42590,-1.07234
4.43215,-1.07560
4.43828,-1.07881
4.44441,-1.08201
4.45045,-1.08517
4.45662,-1.08839
4.46273,-1.09158
4.46874,-1.09473
4.47497,-1.09798
4.48130,-1.10129
4.48633,-1.10392
4.49253,-1.10715
4.49897,-1.11052
4.50522,-1.11378
4.51159,-1.11710
4.51639,-1.11961
4.52245,-1.12277
4.52861,-1.12598
4.53472,-1.12917
4.54109,-1.13249
4.54729,-1.13572
4.55337,-1.13889
4.55840,-1.14152
4.56449,-1.14469
4.57051,-1.14783
4.57685,-1.15113
4.58304,-1.15436
4.58935,-1.15765
4.59542,-1.16082
4.60135,-1.16392
4.60774,-1.16725
4.61381,-1.17042
4.62022,-1.17377
4.62652,-1.17705
4.63271,-1.18028
4.63892,-1.18352
4.64523,-1.18682
4.65148,-1.19008
4.65648,-1.19270
4.66285,-1.19603
4.66805,-1.19875
4.67422,-1.20198
4.68036,-1.20520
4.68655,-1.20844
4.69273,-1.21167
4.69908,-1.21499
4.71500,-1.20700
4.73084,-1.20765
4.73792,-1.20795
4.74464,-1.20822
4.75009,-1.20845
4.75710,-1.20874
4.76390,-1.20902
4.77089,-1.20931
4.77777,-1.20959
4.78486,-1.20989
4.79216,-1.21019
4.79904,-1.21047
4.80590,-1.21075
4.81283,-1.21103
4.81975,-1.21131
4.82677,-1.21160
4.83369,-1.21189
4.83919,-1.21212
4.84636,-1.21241
4.85326,-1.21269
4.85999,-1.21297
4.86714,-1.21326
4.87276,-1.21348
4.87982,-1.21377
4.88676,-1.21405
4.89376,-1.21433
4.89938,-1.21456
4.90646,-1.21485
4.91217,-1.21508
4.91907,-1.21537
4.92605,-1.21565
4.93329,-1.21595
4.94053,-1.21625
4.94767,-1.21654
4.95473,-1.21684
4.96193,-1.21714
4.96871,-1.21742
4.97565,-1.21770
4.98240,-1.21798
4.98927,-1.21827
4.99650,-1.21856
5.00366,-1.21886
5.00928,-1.21910
5.01619,-1.21939
5.02328,-1.21969
5.03013,-1.21998
5.03744,-1.22028
5.04429,-1.22057
5.05144,-1.22087
5.05722,-1.22111
5.06395,-1.22140
5.07093,-1.22169
5.07777,-1.22199
5.08477,-1.22229
5.09160,-1.22258
5.09838,-1.22287
5.10534,-1.22317
5.11105,-1.22341
5.11654,-1.22365
5.12339,-1.22394
5.13027,-1.22423
5.13717,-1.22452
5.14413,-1.22481
5.15091,-1.22509
5.15640,-1.22532
5.16181,-1.22554
5.16883,-1.22583
5.17562,-1.22611
5.18266,-1.22639
5.18960,-1.22667
5.19670,-1.22695
5.20370,-1.22723
5.21090,-1.22752
5.21783,-1.22779
5.22498,-1.22808
5.23173,-1.22835
5.23867,-1.22862
5.24549,-1.22889
5.25253,-1.22917
5.25827,-1.22939
5.26525,-1.22967
5.27591,-1.21531
5.27816,-1.20368
5.27860,-1.20614
5.27368,-1.19963
5.27517,-1.19807
5.25516,-1.17459
5.26014,-1.16893
5.26321,-1.17214
5.28461,-1.14832
5.27644,-1.13913
5.28736,-1.11621
5.28035,-1.11244
5.29508,-1.07780
5.29331,-1.07694
5.29073,-1.08467
5.29318,-1.08586
5.29150,-1.09089
5.29573,-1.09269
5.30422,-1.06535
5.30496,-1.06569
5.31227,-1.04449
5.29961,-1.03937
5.30207,-1.02919
5.27857,-1.02123
5.27681,-1.03005
5.24953,-1.02130
5.24927,-1.01270
5.25074,-1.01279
5.23659,-1.00366
5.23491,-0.99615
5.24247,-0.99526
5.23162,-0.99083
5.23380,-1.00104
5.23434,-1.00095
5.22437,-0.99735
5.22454,-0.99802
5.23634,-0.99668
5.22448,-0.99318
5.21774,-0.99119
5.21097,-0.98919
5.20406,-0.98716
5.19748,-0.98522
5.19204,-0.98361
5.18519,-0.98159
5.17871,-0.97968
5.17221,-0.97776
5.16537,-0.97574
5.15874,-0.97378
5.15199,-0.97179
5.14524,-0.96980
5.13860,-0.96784
5.13188,-0.96586
5.12499,-0.96383
5.11834,-0.96187
5.11146,-0.95984
5.10472,-0.95785
5.09793,-0.95585
5.09131,-0.95390
5.08471,-0.95195
5.07937,-0.95038
5.07254,-0.94837
5.06588,-0.94640
5.05889,-0.94434
5.05199,-0.94231
5.04502,-0.94025
5.03800,-0.93818
5.03142,-0.93624
5.02443,-0.93417
5.01764,-0.93217
5.01226,-0.93058
5.00543,-0.92857
4.99845,-0.92651
4.99152,-0.92447
4.98477,-0.92248
4.97793,-0.92046
4.97101,-0.91843
4.96412,-0.91640
4.95754,-0.91446
4.95086,-0.91249
4.94406,-0.91049
4.93877,-0.90894
4.93330,-0.90733
4.92671,-0.90540
4.92011,-0.90347
4.91355,-0.90155
4.90685,-0.89959
4.90014,-0.89763
4.89365,-0.89573
4.88711,-0.89382
4.88061,-0.89193
4.87385,-0.88995
4.86863,-0.88843
4.86183,-0.88644
4.85496,-0.88443
4.84804,-0.88242
4.84108,-0.88039
4.83458,-0.87849
4.82800,-0.87657
4.82118,-0.87459
4.81456,-0.87265
4.80776,-0.87067
4.80097,-0.86869
4.79571,-0.86715
4.78885,-0.86515
4.78215,-0.86319
4.77521,-0.86116
4.76826,-0.85913
4.76151,-0.85715
4.75474,-0.85517
4.74816,-0.85324
4.74141,-0.85127
4.73478,-0.84933
4.72815,-0.84739
4.72145,-0.84543
4.71477,-0.84348
4.70820,-0.84155
4.70143,-0.83957
4.69498,-0.83768
4.68827,-0.83572
4.68152,-0.83374
4.67473,-0.83175
4.66778,-0.82971
4.66109,-0.82775
4.65434,-0.82577
4.64891,-0.82418
4.64200,-0.82215
4.63530,-0.82019
4.62835,-0.81815
4.62170,-0.81620
4.61473,-0.81417
4.60808,-0.81222
4.60254,-0.81061
4.59586,-0.80866
4.58908,-0.80667
4.58253,-0.80475
4.57602,-0.80284
4.56921,-0.80085
4.56269,-0.79894
4.55599,-0.79698
4.55079,-0.79546
4.54399,-0.79348
4.53887,-0.79198
4.53216,-0.79003
4.52542,-0.78806
4.51856,-0.78607
4.51174,-0.78408
4.50517,-0.78217
4.49964,-0.78056
4.49311,-0.77865
4.48643,-0.77670
4.47967,-0.77473
4.47296,-0.77278
4.46634,-0.77085
4.45957,-0.76887
4.45272,-0.76687
4.44621,-0.76496
4.43949,-0.76300
4.43264,-0.76101
4.42563,-0.75897
4.41872,-0.75695
4.41221,-0.75505
4.40530,-0.75303
4.39867,-0.75110
4.39196,-0.74913
4.38537,-0.74721
4.37880,-0.74528
4.37206,-0.74331
4.36506,-0.74126
4.35817,-0.73924
4.35134,-0.73725
4.34469,-0.73530
4.33784,-0.73330
4.33250,-0.73174
4.32580,-0.72978
4.31915,-0.72783
4.31230,-0.72582
4.30699,-0.72426
4.30027,-0.72229
4.29374,-0.72037
4.28692,-0.71837
4.28023,-0.71641
4.27341,-0.71441
4.26674,-0.71245
4.25982,-0.71042
4.25316,-0.70846
4.24652,-0.70652
4.23971,-0.70453
4.23440,-0.70297
4.22774,-0.70102
4.22100,-0.69904
4.21429,-0.69708
4.20763,-0.69512
4.20099,-0.69318
4.19431,-0.69122
4.18759,-0.68925
4.18089,-0.68728
4.17444,-0.68539
4.16898,-0.68379
4.16216,-0.68179
4.15536,-0.67979
4.14881,-0.67786
4.14194,-0.67584
4.13521,-0.67386
4.12832,-0.67183
4.12163,-0.66986
4.11505,-0.66792
4.10862,-0.66603
4.10322,-0.66445
4.09647,-0.66247
4.08990,-0.66054
4.08319,-0.65857
4.07795,-0.65703
4.07119,-0.65504
4.06586,-0.65348
4.05893,-0.65145
4.05240,-0.64954
4.04580,-0.64760
4.03902,-0.64561
4.03217,-0.64360
4.02548,-0.64163
4.01898,-0.63973
4.01224,-0.63775
4.00561,-0.63581
3.99881,-0.63382
3.99335,-0.63222
3.98648,-0.63021
3.97965,-0.62821
3.97286,-0.62623
3.96755,-0.62467
3.96080,-0.62270
3.95389,-0.62068
3.94701,-0.61867
3.94023,-0.61669
3.93350,-0.61472
3.92670,-0.61274
3.92002,-0.61078
3.91472,-0.60924
3.90802,-0.60728
3.90134,-0.60533
3.89469,-0.60339
3.88780,-0.60138
3.88088,-0.59936
3.87397,-0.59735
3.86715,-0.59535
3.86023,-0.59333
3.85340,-0.59133
3.84664,-0.58935
3.83971,-0.58732
3.83296,-0.58534
3.82596,-0.58329
3.81943,-0.58137
3.81282,-0.57943
3.80586,-0.57740
3.79898,-0.57538
3.79218,-0.57339
3.78549,-0.57143
3.77856,-0.56940
3.77180,-0.56742
3.76522,-0.56549
3.75993,-0.56394
3.75323,-0.56198
3.74785,-0.56041
3.74087,-0.55837
3.73398,-0.55635
3.72742,-0.55443
3.72041,-0.55237
3.71393,-0.55048
3.70733,-0.54854
3.70078,-0.54662
3.69415,-0.54467
3.68753,-0.54272
3.68078,-0.54074
3.67414,-0.53879
3.66718,-0.53675
3.66058,-0.53481
3.65373,-0.53280
3.64710,-0.53085
3.64020,-0.52882
3.63337,-0.52681
3.62665,-0.52483
3.61993,-0.52285
3.61305,-0.52083
3.60645,-0.51889
3.59980,-0.51693
3.59299,-0.51493
3.58747,-0.51331
3.58206,-0.51173
3.57510,-0.50968
3.56851,-0.50775
3.56177,-0.50577
3.55503,-0.50379
3.54830,-0.50181
3.54145,-0.49980
3.53486,-0.49786
3.52958,-0.49632
3.52423,-0.49474
3.51734,-0.49272
3.51045,-0.49069
3.50396,-0.48878
3.49709,-0.48676
3.49048,-0.48482
3.48372,-0.48284
3.47824,-0.48123
3.47151,-0.47926
3.46492,-0.47733
3.45829,-0.47538
3.45155,-0.47340
3.44494,-0.47146
3.43817,-0.46948
3.43155,-0.46753
3.42481,-0.46556
3.41825,-0.46364
3.41175,-0.46173
3.40506,-0.45977
3.39817,-0.45775
3.39136,-0.45576
3.38447,-0.45374
3.37765,-0.45174
3.37089,-0.44976
3.36409,-0.44776
3.35731,-0.44577
3.35057,-0.44379
3.34363,-0.44176
3.33813,-0.44014
3.33156,-0.43821
3.32491,-0.43626
3.31823,-0.43430
3.31124,-0.43224
3.30457,-0.43029
3.29792,-0.42834
3.29120,-0.42637
3.28442,-0.42438
3.27770,-0.42242
3.27106,-0.42048
3.26444,-0.41854
3.25775,-0.41658
3.25125,-0.41468
3.24448,-0.41270
3.23913,-0.41114
3.23229,-0.40915
3.22540,-0.40713
3.21861,-0.40516
3.21195,-0.40321
3.20534,-0.40128
3.19996,-0.39971
3.19323,-0.39776
3.18786,-0.39620
3.18265,-0.39469
3.17574,-0.39268
3.16908,-0.39075
3.16247,-0.38883
3.15560,-0.38684
3.14875,-0.38485
3.14206,-0.38291
3.13532,-0.38096
3.12861,-0.37901
3.12186,-0.37705
3.11501,-0.37508
3.10833,-0.37315
3.10170,-0.37123
3.09485,-0.36926
3.08815,-0.36732
3.08251,-0.36569
3.07590,-0.36378
3.06914,-0.36183
3.06229,-0.35985
3.05573,-0.35796
3.04918,-0.35607
3.04248,-0.35413
3.03596,-0.35225
3.02931,-0.35033
3.02274,-0.34844
3.01605,-0.34650
3.00932,-0.34456
3.00259,-0.34261
2.99578,-0.34065
2.98910,-0.33873
2.98248,-0.33682
2.97559,-0.33482
2.96882,-0.33287
2.96209,-0.33093
2.95543,-0.32901
2.94861,-0.32704
2.94194,-0.32512
2.93523,-0.32319
2.92984,-0.32163
2.92308,-0.31969
2.91368,-0.29177
2.90406,-0.28310
2.89904,-0.27856
2.89386,-0.27388
2.88871,-0.26923
2.88348,-0.26451
2.87830,-0.25983
2.87311,-0.25513
2.86794,-0.25046
2.86285,-0.24585
2.85752,-0.24102
2.85224,-0.23625
2.84705,-0.23156
2.84190,-0.22690
2.83762,-0.22304
2.83252,-0.21842
2.82739,-0.21380
2.82323,-0.21004
2.81797,-0.20529
2.81262,-0.20046
2.80729,-0.19564
2.80208,-0.19094
2.79809,-0.18733
2.79300,-0.18273
2.78778,-0.17801
2.78245,-0.17321
2.77732,-0.16858
2.77228,-0.16402
2.76710,-0.15934
2.76202,-0.15475
2.75681,-0.15004
2.75153,-0.14527
2.74633,-0.14056
2.74099,-0.13574
2.73560,-0.13087
2.73030,-0.12608
2.72509,-0.12137
2.71993,-0.11670
2.71471,-0.11197
2.70941,-0.10718
2.70417,-0.10243
2.69896,-0.09772
2.69475,-0.09391
2.68960,-0.08924
2.68438,-0.08451
2.67938,-0.07997
2.67403,-0.07513
2.66886,-0.07044
2.66373,-0.06578
2.65850,-0.06104
2.65332,-0.05634
2.64812,-0.05163
2.64303,-0.04701
2.63790,-0.04236
2.63266,-0.03762
2.62741,-0.03286
2.62229,-0.02823
2.61827,-0.02459
2.61307,-0.01988
2.60795,-0.01524
2.60291,-0.01067
2.59771,-0.00596
2.59270,-0.00143
2.58737,0.00340
2.58214,0.00814
2.57674,0.01303
2.57269,0.01670
2.56756,0.02135
2.56218,0.02623
2.55695,0.03097
2.55300,0.03456
2.54789,0.03919
2.54266,0.04393
2.53727,0.04882
2.53198,0.05361
2.52694,0.05817
2.52194,0.06271
2.51672,0.06744
2.51144,0.07221
2.50644,0.07674
2.50136,0.08132
2.49605,0.08614
2.49075,0.09094
2.48547,0.09572
2.48037,0.10034
2.47520,0.10503
2.47012,0.10962
2.46492,0.11434
2.45978,0.11899
2.45458,0.12372
2.44946,0.12836
2.44442,0.13293
2.44019,0.13678
2.43493,0.14156
2.42976,0.14625
2.42459,0.15094
2.41942,0.15562
2.41432,0.16024
2.40926,0.16483
2.40407,0.16953
2.39868,0.17442
2.39349,0.17913
2.38843,0.18372
2.38338,0.18831
2.37822,0.19299
2.37301,0.19773
2.36797,0.20231
2.36274,0.20707
2.35751,0.21182
2.35238,0.21649
2.34834,0.22017
2.34292,0.22510
2.33758,0.22997
2.33226,0.23482
2.32720,0.23943
2.32203,0.24414
2.31699,0.24874
2.31186,0.25343
2.30680,0.25804
2.30166,0.26274
2.29640,0.26754
2.29115,0.27232
2.28599,0.27704
2.28083,0.28175
2.27555,0.28656
2.27026,0.29139
2.26494,0.29624
2.25986,0.30087
2.25476,0.30552
2.24964,0.31019
2.24454,0.31483
2.23947,0.31945
2.23442,0.32405
2.22906,0.32893
2.22378,0.33374
2.21852,0.33854
2.21336,0.34323
2.20824,0.34789
2.20316,0.35251
2.19799,0.35722
2.19378,0.36106
2.18850,0.36586
2.18328,0.37061
2.17914,0.37438
2.17388,0.37917
2.16864,0.38393
2.16330,0.38879
2.15821,0.39342
2.15289,0.39827
2.14763,0.40306
2.14250,0.40774
2.13736,0.41241
2.13221,0.41710
2.12720,0.42167
2.12200,0.42640
2.11698,0.43097
2.11180,0.43567
2.10667,0.44033
2.10139,0.44512
2.09622,0.44982
2.09106,0.45450
2.08591,0.45918
2.08062,0.46398
2.07548,0.46865
2.07133,0.47241
2.06624,0.47702
2.06102,0.48175
2.05582,0.48647
2.05051,0.49129
2.04514,0.49617
2.03980,0.50102
2.03468,0.50566
2.02934,0.51052
2.02424,0.51516
2.01891,0.52000
2.01382,0.52463
2.00866,0.52933
2.00365,0.53388
1.99847,0.53859
1.99314,0.54344
1.98796,0.54815
1.98271,0.55292
1.97845,0.55679
1.97326,0.56149
1.96811,0.56618
1.96305,0.57077
1.95905,0.57440
1.95486,0.57820
1.94967,0.58292
1.94457,0.58756
1.93925,0.59239
1.93405,0.59712
1.92890,0.60180
1.92384,0.60640
1.91865,0.61113
1.91352,0.61579
1.90821,0.62062
1.90319,0.62519
1.89800,0.62990
1.89302,0.63443
1.88773,0.63924
1.88367,0.64294
1.87957,0.64666
1.87439,0.65137
1.86896,0.65630
1.86387,0.66093
1.85853,0.66578
1.85334,0.67049
1.84828,0.67508
1.84414,0.67884
1.83892,0.68357
1.83482,0.68730
1.82947,0.69215
1.82442,0.69673
1.82029,0.70047
1.81500,0.70527
1.80992,0.70988
1.80479,0.71453
1.79968,0.71915
1.79441,0.72393
1.78903,0.72880
1.78401,0.73335
1.77889,0.73799
1.77470,0.74178
1.76965,0.74634
1.76440,0.75109
1.75918,0.75582
1.75395,0.76055
1.74877,0.76522
1.74481,0.76881
1.73969,0.77343
1.73442,0.77819
1.72918,0.78292
1.72399,0.78761
1.71895,0.79216
1.71374,0.79688
1.70855,0.80157
1.70341,0.80622
1.69813,0.81099
1.69277,0.81582
1.68752,0.82056
1.68234,0.82524
1.67714,0.82994
1.67299,0.83369
1.66774,0.83843
1.66269,0.84299
1.65745,0.84773
1.65232,0.85236
1.64819,0.85610
1.64304,0.86076
1.63792,0.86538
1.63264,0.87016
1.62731,0.87497
1.62208,0.87970
1.61686,0.88442
1.61168,0.88909
1.60665,0.89364
1.60139,0.89839
1.59637,0.90292
1.59115,0.90764
1.58590,0.91238
1.58059,0.91717
1.58073,0.91720
1.56502,0.92168
1.55958,0.92323
1.55269,0.92520
1.54584,0.92715
1.53901,0.92909
1.53195,0.93110
1.52549,0.93294
1.51881,0.93485
1.51192,0.93681
1.50521,0.93872
1.49843,0.94065
1.49175,0.94256
1.48487,0.94452
1.47824,0.94641
1.47131,0.94839
1.46483,0.95023
1.45807,0.95215
1.45133,0.95407
1.44455,0.95600
1.43923,0.95750
1.43391,0.95902
1.42737,0.96087
1.42057,0.96280
1.41396,0.96468
1.40711,0.96662
1.40049,0.96850
1.39386,0.97038
1.38731,0.97223
1.38072,0.97410
1.37407,0.97598
1.36765,0.97780
1.36113,0.97965
1.35423,0.98161
1.34746,0.98353
1.34065,0.98546
1.33385,0.98739
1.32834,0.98896
1.32178,0.99082
1.31512,0.99271
1.30825,0.99466
1.30173,0.99651
1.29507,0.99840
1.28837,1.00030
1.28153,1.00225
1.27459,1.00421
1.26781,1.00613
1.26103,1.00806
1.25575,1.00955
1.24888,1.01149
1.24212,1.01340
1.23517,1.01536
1.22845,1.01725
1.22323,1.01872
1.21656,1.02059
1.20977,1.02250
1.20316,1.02436
1.19632,1.02627
1.18962,1.02816
1.18262,1.03012
1.17578,1.03204
1.16889,1.03398
1.16243,1.03579
1.15577,1.03766
1.15040,1.03917
1.14340,1.04114
1.13653,1.04308
1.12982,1.04497
1.12328,1.04682
1.11663,1.04870
1.10996,1.05059
1.10303,1.05255
1.09640,1.05443
1.08981,1.05630
1.08009,1.05069
1.07193,1.05072
1.06489,1.05074
1.05915,1.05076
1.05204,1.05079
1.04501,1.05081
1.03787,1.05084
1.03102,1.05086
1.02409,1.05088
1.01691,1.05090
1.00987,1.05092
1.00284,1.05094
0.99585,1.05096
0.98900,1.05097
0.98195,1.05099
0.97507,1.05100
0.96801,1.05102
0.96075,1.05104
0.95363,1.05106
0.94653,1.05107
0.93969,1.05109
0.93242,1.05111
0.92547,1.05113
0.91855,1.05115
0.91153,1.05116
0.90452,1.05118
0.89762,1.05119
0.89081,1.05120
0.88392,1.05122
0.87694,1.05123
0.86989,1.05124
0.86440,1.05125
0.85721,1.05126
0.85053,1.05127
0.84350,1.05128
0.83808,1.05128
0.83124,1.05129
0.82413,1.05130
0.81738,1.05130
0.81048,1.05131
0.80362,1.05132
0.79662,1.05132
0.78983,1.05132
0.78278,1.05132
0.77598,1.05133
0.76881,1.05133
0.76081,1.04036
0.75361,1.03685
0.74708,1.03368
0.74061,1.03053
0.73428,1.02745
0.72799,1.02438
0.72195,1.02145
0.71559,1.01836
0.70936,1.01533
0.70430,1.01287
0.69799,1.00980
0.69154,1.00666
0.68651,1.00422
0.68011,1.00110
0.67390,0.99808
0.66754,0.99500
0.66252,0.99256
0.65610,0.98944
0.64989,0.98642
0.64388,0.98350
0.63777,0.98054
0.63147,0.97748
0.62521,0.97445
0.61911,0.97148
0.61280,0.96842
0.60638,0.96530
0.60011,0.96226
0.59353,0.95906
0.58703,0.95590
0.58056,0.95276
0.57411,0.94962
0.56778,0.94655
0.56128,0.94339
0.55489,0.94029
0.54879,0.93733
0.54245,0.93425
0.53605,0.93113
0.53100,0.92868
0.52463,0.92557
0.51837,0.92252
0.51234,0.91958
0.50601,0.91650
0.49972,0.91345
0.49351,0.91043
0.48724,0.90738
0.48083,0.90427
0.47463,0.90125
0.46828,0.89816
0.46325,0.89571
0.45693,0.89264
0.45197,0.89023
0.44565,0.88716
0.43933,0.88409
0.43324,0.88113
0.42808,0.87862
0.42196,0.87564
0.41553,0.87252
0.40908,0.86939
0.40280,0.86635
0.39658,0.86333
0.39003,0.86016
0.38373,0.85710
0.37855,0.85459
0.37219,0.85150
0.36726,0.84911
0.36093,0.84604
0.35445,0.84290
0.34802,0.83978
0.34186,0.83679
0.33526,0.83359
0.32894,0.83053
0.32277,0.82754
0.31633,0.82443
0.31021,0.82146
0.30394,0.81843
0.29756,0.81535
0.29120,0.81228
0.28629,0.80990
0.28008,0.80690
0.27390,0.80391
0.26759,0.80087
0.26123,0.79779
0.25499,0.79478
0.24893,0.79184
0.24239,0.78868
0.23612,0.78565
0.22956,0.78247
0.22318,0.77939
0.21671,0.77625
0.21051,0.77326
0.20565,0.77091
0.19932,0.76785
0.19305,0.76483
0.18664,0.76173
0.18013,0.75860
0.17392,0.75561
0.16755,0.75254
0.16117,0.74947
0.15503,0.74652
0.14874,0.74350
0.14246,0.74048
0.13624,0.73748
0.13000,0.73448
0.12356,0.73139
0.11855,0.72898
0.11217,0.72590
0.10598,0.72292
0.09974,0.71992
0.09363,0.71698
0.08712,0.71386
0.08788,0.71814
0.08919,0.71360
0.09419,0.70796
0.09435,0.70726
0.11418,0.69943
0.11543,0.70331
0.12157,0.70055
0.12348,0.70635
0.11909,0.70818
0.12206,0.71893
0.12595,0.71585
0.12389,0.71260
0.12370,0.70917
0.11994,0.71222
0.12497,0.69935
0.12551,0.69924
0.12338,0.67920
0.14083,0.67541
0.14050,0.66839
0.13237,0.66925
0.13212,0.68653
0.12631,0.68693
0.12641,0.65590
0.12190,0.65654
0.12054,0.63921
0.10500,0.64174
0.10605,0.65406
0.14285,0.64737
0.14124,0.63321
0.15612,0.62940
0.15572,0.63281
0.16197,0.63277
0.15877,0.64122
0.15314,0.63974
0.16649,0.63621
0.17448,0.61376
0.17450,0.61376
0.18615,0.61123
0.19184,0.59774
0.18997,0.59715
0.19851,0.59556
0.20824,0.57296
0.19192,0.56780
0.19469,0.56752
0.18949,0.57704
0.17587,0.57095
0.18182,0.57043
0.18573,0.56334
0.18428,0.56274
0.18609,0.56255
0.18859,0.55829
0.19932,0.56311
0.21589,0.56174
0.21128,0.56698
0.19681,0.55668
0.20545,0.55756
0.21238,0.55827
0.21932,0.55898
0.22643,0.55971
0.23347,0.56044
0.24055,0.56117
0.24619,0.56175
0.25312,0.56246
0.26004,0.56316
0.26710,0.56388
0.27388,0.56458
0.28094,0.56530
0.28778,0.56601
0.29334,0.56658
0.29879,0.56714
0.30574,0.56786
0.31272,0.56858
0.31970,0.56930
0.32659,0.57001
0.33356,0.57073
0.34046,0.57144
0.34767,0.57219
0.35473,0.57292
0.36195,0.57366
0.36912,0.57440
0.37634,0.57514
0.38317,0.57585
0.38989,0.57654
0.39680,0.57726
0.40401,0.57800
0.41088,0.57871
0.41798,0.57944
0.42490,0.58015
0.43214,0.58090
0.43928,0.58163
0.44605,0.58232
0.45298,0.58304
0.45996,0.58375
0.46667,0.58443
0.47361,0.58514
0.48055,0.58585
0.48736,0.58654
0.49457,0.58728
0.50138,0.58797
0.50857,0.58870
0.51568,0.58942
0.52257,0.59013
0.52957,0.59085
0.53508,0.59141
0.54216,0.59214
0.54898,0.59284
0.55593,0.59355
0.56266,0.59424
0.56959,0.59495
0.57664,0.59567
0.58370,0.59639
0.59087,0.59711
0.59765,0.59780
0.60481,0.59852
0.61182,0.59923
0.61877,0.59993
0.62572,0.60064
0.63275,0.60134
0.63966,0.60204
0.64669,0.60275
0.65371,0.60346
0.66069,0.60416
0.66607,0.60471
0.67293,0.60540
0.67983,0.60609
0.68654,0.60677
0.69361,0.60748
0.70057,0.60818
0.70750,0.60887
0.71439,0.60955
0.72149,0.61027
0.72868,0.61098
0.73578,0.61169
0.74282,0.61239
0.74969,0.61308
0.75676,0.61378
0.76379,0.61447
0.77054,0.61514
0.77762,0.61584
0.78467,0.61654
0.79181,0.61725
0.79877,0.61795
0.80571,0.61864
0.81266,0.61934
0.81962,0.62005
0.82641,0.62073
0.83371,0.62147
0.83949,0.62205
0.84658,0.62276
0.85345,0.62346
0.86057,0.62418
0.86778,0.62491
0.87487,0.62562
0.88199,0.62634
0.88865,0.62702
0.89560,0.62772
0.90267,0.62844
0.90992,0.62917
0.91695,0.62988
0.92390,0.63058
0.93090,0.63129
0.93771,0.63198
0.94473,0.63269
0.95171,0.63339
0.95872,0.63410
0.96416,0.63465
0.97104,0.63534
0.97818,0.63607
0.98522,0.63678
0.99212,0.63749
0.99922,0.63821
1.00608,0.63891
1.01311,0.63962
1.02021,0.64034
1.02706,0.64104
1.03412,0.64176
1.04105,0.64247
1.04790,0.64317
1.05469,0.64386
1.06177,0.64459
1.06850,0.64528
1.07548,0.64600
1.08272,0.64674
1.08962,0.64745
1.09671,0.64817
1.10373,0.64888
1.11087,0.64961
1.11795,0.65033
1.12464,0.65102
1.13151,0.65172
1.13836,0.65242
1.14512,0.65312
